,Id,Url,Headline,Author,Date
0,1,/23674658/best-android-phone,The best Android phone to buy in 2023,Allison Johnson,Apr 10
1,2,/2023/4/10/23678105/elon-musk-substack-notes-battle-matt-taibbi,"Elon Musk tweets, then deletes DMs from Matt Taibbi over his Substack snit",Jay Peters,1:00 AM UTC
2,3,/23673125/mastodon-separate-tags-hashtag-navigation-accessibility,Hashtags are everything on Mastodon — why not give them a home?,Adi Robertson,Apr 10
3,4,/2023/4/10/23677293/overwatch-league-pro-am-tournament-2023,"Florida Mayhem won the first Overwatch League pro-am tournament, but the amateurs were the bigger winners",Ash Parrish,Apr 10
4,5,/2023/4/10/23677525/spacex-starship-super-heavy-starbase-launch-ready,Elon Musk says SpaceX’s Starship spacecraft is ready to launch soon,Umar Shakir,Apr 10
